"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 충청남도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","전세","23.65","202004","13","6,250","0","4","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","월세","32.87","202004","22","2,000","32","5","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","월세","23.68","202004","23","300","32","3","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","월세","23.65","202004","24","300","35","7","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","전세","23.65","202004","24","6,250","0","7","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","전세","23.65","202005","4","7,300","0","7","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","전세","32.87","202005","4","8,300","0","4","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","월세","23.65","202005","15","300","36","3","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","전세","23.68","202005","16","6,250","0","4","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","월세","23.65","202005","20","300","33","6","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","전세","32.87","202006","1","8,300","0","7","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","월세","23.65","202006","1","300","34","5","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","전세","32.87","202006","15","8,000","0","6","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","전세","23.65","202006","17","6,300","0","6","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","전세","32.87","202006","22","8,800","0","3","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","전세","32.87","202006","24","8,300","0","3","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","전세","23.65","202006","27","7,300","0","7","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","전세","23.65","202006","29","6,300","0","4","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","전세","23.65","202007","6","6,300","0","3","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","전세","23.65","202007","10","6,300","0","7","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","전세","23.65","202007","23","7,300","0","7","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","전세","32.87","202008","3","8,300","0","4","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","전세","23.65","202008","3","6,300","0","5","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","전세","23.65","202008","7","6,300","0","6","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","전세","32.87","202008","12","8,300","0","6","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","전세","23.65","202008","20","6,300","0","7","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","전세","32.87","202008","20","8,300","0","4","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","전세","32.87","202008","26","8,000","0","7","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","월세","23.65","202008","26","300","38","7","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","전세","23.65","202009","4","6,300","0","5","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","전세","32.87","202009","11","8,300","0","4","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","전세","24.35","202009","12","6,300","0","4","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","전세","24.35","202009","14","6,300","0","5","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","전세","23.65","202009","15","6,300","0","5","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","월세","23.65","202009","26","300","38","6","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","전세","23.65","202009","28","6,300","0","5","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","전세","24.35","202009","29","6,300","0","3","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","전세","23.65","202010","6","6,000","0","7","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","전세","32.87","202010","15","9,000","0","7","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","전세","32.87","202010","21","8,300","0","4","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","월세","23.65","202010","23","300","35","4","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","월세","23.65","202010","28","300","35","4","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","전세","23.65","202011","10","6,300","0","6","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","전세","24.35","202011","20","6,300","0","5","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","전세","32.87","202011","27","8,400","0","5","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","월세","23.65","202012","7","2,000","32","4","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","월세","32.87","202012","28","500","47","5","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","전세","32.87","202012","29","8,300","0","4","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","전세","32.87","202012","29","8,300","0","3","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","전세","24.35","202101","4","6,300","0","4","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","전세","32.87","202101","15","8,300","0","3","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","전세","32.87","202102","3","8,300","0","7","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","960","0960","0000","내포에드가오피스텔2차","월세","32.87","202102","26","2,000","38","4","2018","청사로 190"
"충청남도 예산군 삽교읍 목리","920-2","0920","0002","엔젤스타워2","월세","23.9","202003","20","300","35","5","2019","청사로 225"
"충청남도 예산군 삽교읍 목리","920-2","0920","0002","엔젤스타워2","월세","23.9","202008","1","300","35","4","2019","청사로 225"
"충청남도 예산군 삽교읍 효림리","485-1","0485","0001","주1동","월세","26.42","202101","12","300","37","4","2018","산단3길 237-15"
"충청남도 예산군 예산읍 예산리","516-2","0516","0002","우송 팰리스2차","전세","21.42","202002","29","3,000","0","2","2014","예산로 221"
"충청남도 예산군 예산읍 예산리","516-2","0516","0002","우송 팰리스2차","전세","26.46","202003","14","4,000","0","4","2014","예산로 221"
"충청남도 예산군 예산읍 예산리","516-2","0516","0002","우송 팰리스2차","전세","21.42","202102","28","3,000","0","3","2014","예산로 221"
"충청남도 천안동남구 사직동","204-4","0204","0004","(204-4)","전세","55.88","202004","21","2,500","0","5","2012","대흥로 132-6"
"충청남도 천안동남구 신방동","886-1","0886","0001","	(886-1)	","전세","51.05","202005","11","7,000","0","12","2011","서부대로 270"
"충청남도 천안동남구 신방동","886-1","0886","0001","	(886-1)	","월세","28.15","202005","18","500","35","10","2011","서부대로 270"
"충청남도 천안동남구 신방동","886-1","0886","0001","	(886-1)	","전세","51.05","202005","20","8,000","0","11","2011","서부대로 270"
"충청남도 천안동남구 신방동","886-1","0886","0001","	(886-1)	","월세","29.27","202006","15","500","40","7","2011","서부대로 270"
"충청남도 천안동남구 신방동","886-8","0886","0008","	(886-8)	","전세","37.75","202006","10","7,000","0","11","2011","서부대로 268"
"충청남도 천안동남구 신방동","886-8","0886","0008","	(886-8)	","월세","29.27","202007","24","500","35","8","2011","서부대로 268"
"충청남도 천안동남구 신방동","886-8","0886","0008","	(886-8)	","전세","37.75","202012","9","7,500","0","6","2011","서부대로 268"
"충청남도 천안동남구 신방동","886-8","0886","0008","	(886-8)	","전세","37.75","202012","29","7,000","0","4","2011","서부대로 268"
"충청남도 천안동남구 신방동","886-8","0886","0008","	(886-8)	","전세","37.75","202101","12","7,500","0","6","2011","서부대로 268"
"충청남도 천안동남구 신방동","886-8","0886","0008","	(886-8)	","전세","29.27","202102","6","6,000","0","9","2011","서부대로 268"
"충청남도 천안동남구 신방동","886-8","0886","0008","	(886-8)	","월세","29.75","202102","22","3,000","21","9","2011","서부대로 268"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","월세","34.32","202002","29","500","45","12","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","전세","34.32","202002","29","8,500","0","9","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","월세","34.32","202002","29","3,000","30","9","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","월세","27.31","202003","6","500","35","9","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","전세","34.32","202003","7","8,000","0","10","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","월세","34.32","202003","27","500","40","12","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","전세","34.32","202004","11","8,500","0","13","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","월세","27.31","202004","25","500","35","20","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","월세","34.32","202005","11","500","45","19","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","전세","34.32","202005","19","8,000","0","6","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","월세","34.32","202007","22","400","38","4","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","전세","35.4","202007","27","8,000","0","7","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","월세","34.32","202007","27","3,000","30","11","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","월세","34.32","202008","12","3,000","30","14","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","전세","35.4","202008","14","7,500","0","16","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","월세","34.32","202008","14","500","40","17","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","월세","34.32","202008","18","2,000","30","10","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","전세","34.32","202009","9","8,000","0","4","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","월세","34.32","202009","21","3,000","30","16","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","전세","34.32","202009","23","8,000","0","18","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","월세","34.32","202009","25","3,000","30","13","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","월세","34.32","202010","12","2,000","35","16","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","월세","34.32","202010","15","2,000","30","11","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","전세","34.32","202010","26","8,500","0","7","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","월세","38.35","202010","26","500","45","7","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","전세","34.32","202010","28","8,000","0","16","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","월세","34.32","202011","2","3,000","30","17","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","전세","34.32","202011","6","7,500","0","15","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","월세","34.32","202011","13","1,000","40","18","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","전세","34.32","202011","17","8,000","0","10","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","전세","34.32","202011","17","7,000","0","4","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","월세","34.32","202011","20","500","38","9","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","전세","34.32","202011","24","7,000","0","6","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","월세","34.32","202012","2","3,000","30","10","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","월세","34.32","202012","3","3,000","30","18","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","월세","34.32","202012","9","3,000","30","11","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","전세","34.32","202012","9","7,500","0","9","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","월세","27.31","202012","13","500","35","11","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","월세","34.32","202012","21","500","40","14","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","월세","34.32","202012","25","1,000","40","19","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","전세","34.32","202012","28","7,000","0","4","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","월세","34.32","202101","6","1,000","40","19","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","월세","34.32","202101","9","3,000","30","17","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","월세","34.32","202101","14","1,000","40","19","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","월세","34.32","202101","21","500","40","8","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","월세","38.35","202101","28","3,500","35","16","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","월세","34.32","202101","30","500","40","6","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","월세","34.32","202102","1","1,000","40","12","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","전세","34.32","202102","3","7,000","0","10","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","월세","34.32","202102","4","3,000","30","16","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","전세","34.32","202102","6","8,500","0","18","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","전세","34.32","202102","9","7,500","0","19","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","월세","34.32","202102","9","3,000","30","16","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","월세","34.32","202102","16","1,000","40","18","2007","만남로 9"
"충청남도 천안동남구 신부동","966","0966","0000","	(966)	","월세","34.32","202102","23","2,000","35","18","2007","만남로 9"
"충청남도 천안동남구 신부동","494-1","0494","0001","삼부르네상스홈","전세","23.78","202003","18","4,000","0","9","2004","만남로 72"
"충청남도 천안동남구 신부동","494-1","0494","0001","삼부르네상스홈","월세","28.2","202003","23","1,000","30","12","2004","만남로 72"
"충청남도 천안동남구 신부동","494-1","0494","0001","삼부르네상스홈","월세","28.2","202003","23","1,000","30","11","2004","만남로 72"
"충청남도 천안동남구 신부동","494-1","0494","0001","삼부르네상스홈","전세","30.74","202004","8","6,000","0","17","2004","만남로 72"
"충청남도 천안동남구 신부동","494-1","0494","0001","삼부르네상스홈","월세","24.1","202004","19","300","30","12","2004","만남로 72"
"충청남도 천안동남구 신부동","494-1","0494","0001","삼부르네상스홈","월세","28.23","202004","21","500","40","12","2004","만남로 72"
"충청남도 천안동남구 신부동","494-1","0494","0001","삼부르네상스홈","전세","24.1","202005","3","4,300","0","14","2004","만남로 72"
"충청남도 천안동남구 신부동","494-1","0494","0001","삼부르네상스홈","전세","30.74","202007","6","6,400","0","8","2004","만남로 72"
"충청남도 천안동남구 신부동","494-1","0494","0001","삼부르네상스홈","전세","28.2","202007","7","5,500","0","15","2004","만남로 72"
"충청남도 천안동남구 신부동","494-1","0494","0001","삼부르네상스홈","월세","30.74","202007","28","1,000","37","17","2004","만남로 72"
"충청남도 천안동남구 신부동","494-1","0494","0001","삼부르네상스홈","월세","30.74","202007","29","1,000","40","12","2004","만남로 72"
"충청남도 천안동남구 신부동","494-1","0494","0001","삼부르네상스홈","월세","24.1","202008","24","300","33","16","2004","만남로 72"
"충청남도 천안동남구 신부동","494-1","0494","0001","삼부르네상스홈","월세","28.23","202010","9","500","35","11","2004","만남로 72"
"충청남도 천안동남구 신부동","494-1","0494","0001","삼부르네상스홈","전세","30.74","202010","10","6,500","0","16","2004","만남로 72"
"충청남도 천안동남구 신부동","494-1","0494","0001","삼부르네상스홈","전세","30.73","202011","10","5,000","0","15","2004","만남로 72"
"충청남도 천안동남구 신부동","494-1","0494","0001","삼부르네상스홈","전세","28.2","202012","15","6,000","0","18","2004","만남로 72"
"충청남도 천안동남구 신부동","494-1","0494","0001","삼부르네상스홈","월세","28.2","202102","9","1,000","33","10","2004","만남로 72"
"충청남도 천안동남구 신부동","494-1","0494","0001","삼부르네상스홈","월세","28.2","202102","20","2,700","20","14","2004","만남로 72"
"충청남도 천안동남구 신부동","494-1","0494","0001","삼부르네상스홈","월세","28.2","202102","23","1,000","30","9","2004","만남로 72"
"충청남도 천안동남구 신부동","494-1","0494","0001","삼부르네상스홈","월세","28.2","202102","24","3,000","20","14","2004","만남로 72"
"충청남도 천안동남구 신부동","451-8","0451","0008","스카이타워","전세","25.22","202005","2","7,000","0","2","2014","먹거리11길 5"
"충청남도 천안동남구 신부동","451-8","0451","0008","스카이타워","월세","25.22","202005","23","2,000","32","8","2014","먹거리11길 5"
"충청남도 천안동남구 신부동","451-8","0451","0008","스카이타워","월세","25.22","202006","19","2,000","30","5","2014","먹거리11길 5"
"충청남도 천안동남구 신부동","451-8","0451","0008","스카이타워","월세","25.22","202006","27","2,000","30","3","2014","먹거리11길 5"
"충청남도 천안동남구 신부동","451-8","0451","0008","스카이타워","월세","25.22","202008","7","500","40","4","2014","먹거리11길 5"
"충청남도 천안동남구 신부동","451-8","0451","0008","스카이타워","월세","25.22","202008","9","500","40","4","2014","먹거리11길 5"
"충청남도 천안동남구 신부동","451-8","0451","0008","스카이타워","월세","25.22","202010","10","500","44","6","2014","먹거리11길 5"
"충청남도 천안동남구 신부동","451-8","0451","0008","스카이타워","월세","25.22","202010","26","2,000","32","3","2014","먹거리11길 5"
"충청남도 천안동남구 신부동","451-8","0451","0008","스카이타워","월세","25.22","202012","15","500","40","3","2014","먹거리11길 5"
"충청남도 천안동남구 신부동","451-8","0451","0008","스카이타워","월세","25.22","202012","20","2,000","32","7","2014","먹거리11길 5"
"충청남도 천안동남구 신부동","451-8","0451","0008","스카이타워","월세","25.22","202101","11","1,700","28","2","2014","먹거리11길 5"
"충청남도 천안동남구 신부동","451-8","0451","0008","스카이타워","전세","25.22","202101","13","8,000","0","7","2014","먹거리11길 5"
"충청남도 천안동남구 신부동","451-8","0451","0008","스카이타워","월세","23.5","202102","7","500","40","3","2014","먹거리11길 5"
"충청남도 천안동남구 신부동","451-8","0451","0008","스카이타워","월세","25.22","202102","22","500","35","8","2014","먹거리11길 5"
"충청남도 천안동남구 신부동","489-1","0489","0001","신부동오피스텔","월세","27.74","202003","9","500","25","6","2004","신부12길 19"
"충청남도 천안동남구 신부동","489-1","0489","0001","신부동오피스텔","월세","35.97","202003","14","300","30","3","2004","신부12길 19"
"충청남도 천안동남구 신부동","489-1","0489","0001","신부동오피스텔","월세","34.2","202004","13","200","27","3","2004","신부12길 19"
"충청남도 천안동남구 신부동","489-1","0489","0001","신부동오피스텔","월세","27.74","202012","19","500","25","6","2004","신부12길 19"
"충청남도 천안동남구 신부동","489-1","0489","0001","신부동오피스텔","월세","35.97","202101","9","200","30","4","2004","신부12길 19"
"충청남도 천안동남구 신부동","489-1","0489","0001","신부동오피스텔","전세","28.7","202101","13","5,000","0","6","2004","신부12길 19"
"충청남도 천안동남구 신부동","451-2","0451","0002","천안 랜드마크타워","전세","45.69","202003","4","7,500","0","15","2006","만남로 14"
"충청남도 천안동남구 신부동","451-2","0451","0002","천안 랜드마크타워","전세","38.04","202004","22","6,000","0","17","2006","만남로 14"
"충청남도 천안동남구 신부동","451-2","0451","0002","천안 랜드마크타워","전세","38.04","202005","29","7,000","0","13","2006","만남로 14"
"충청남도 천안동남구 신부동","451-2","0451","0002","천안 랜드마크타워","전세","38.04","202005","30","7,000","0","16","2006","만남로 14"
"충청남도 천안동남구 신부동","451-2","0451","0002","천안 랜드마크타워","전세","38.04","202006","2","7,000","0","12","2006","만남로 14"
"충청남도 천안동남구 신부동","451-2","0451","0002","천안 랜드마크타워","전세","38.04","202006","2","7,000","0","11","2006","만남로 14"
"충청남도 천안동남구 신부동","451-2","0451","0002","천안 랜드마크타워","전세","38.04","202007","15","6,500","0","13","2006","만남로 14"
"충청남도 천안동남구 신부동","451-2","0451","0002","천안 랜드마크타워","전세","38.04","202007","20","6,500","0","14","2006","만남로 14"
"충청남도 천안동남구 신부동","451-2","0451","0002","천안 랜드마크타워","전세","38.04","202008","21","6,000","0","15","2006","만남로 14"
"충청남도 천안동남구 신부동","451-2","0451","0002","천안 랜드마크타워","전세","38.04","202009","2","6,500","0","14","2006","만남로 14"
"충청남도 천안동남구 신부동","451-2","0451","0002","천안 랜드마크타워","월세","38.04","202010","24","3,000","30","15","2006","만남로 14"
"충청남도 천안동남구 신부동","451-2","0451","0002","천안 랜드마크타워","월세","38.04","202011","2","1,000","30","17","2006","만남로 14"
"충청남도 천안동남구 신부동","451-2","0451","0002","천안 랜드마크타워","전세","38.04","202011","28","6,000","0","7","2006","만남로 14"
"충청남도 천안동남구 신부동","451-2","0451","0002","천안 랜드마크타워","전세","45.69","202012","8","7,000","0","17","2006","만남로 14"
"충청남도 천안동남구 신부동","451-2","0451","0002","천안 랜드마크타워","전세","39.95","202012","11","6,000","0","14","2006","만남로 14"
"충청남도 천안동남구 신부동","451-2","0451","0002","천안 랜드마크타워","전세","43.94","202012","11","6,000","0","14","2006","만남로 14"
"충청남도 천안동남구 신부동","451-2","0451","0002","천안 랜드마크타워","전세","38.04","202012","19","5,500","0","10","2006","만남로 14"
"충청남도 천안동남구 신부동","451-2","0451","0002","천안 랜드마크타워","전세","45.13","202012","26","6,000","0","11","2006","만남로 14"
"충청남도 천안동남구 신부동","451-2","0451","0002","천안 랜드마크타워","월세","38.04","202101","26","500","40","11","2006","만남로 14"
"충청남도 천안동남구 신부동","451-2","0451","0002","천안 랜드마크타워","전세","39.95","202101","26","6,000","0","13","2006","만남로 14"
"충청남도 천안동남구 신부동","451-2","0451","0002","천안 랜드마크타워","월세","38.04","202101","31","500","40","14","2006","만남로 14"
"충청남도 천안동남구 신부동","451-2","0451","0002","천안 랜드마크타워","월세","38.04","202102","6","1,000","30","11","2006","만남로 14"
"충청남도 천안동남구 신부동","451-2","0451","0002","천안 랜드마크타워","전세","38.04","202102","23","6,000","0","16","2006","만남로 14"
"충청남도 천안동남구 안서동","279-2","0279","0002","(279-2)","월세","33.02","202008","18","500","50","4","2018","각원사길 119"
"충청남도 천안동남구 영성동","18-1","0018","0001","	(18-1)	","전세","57.83","202004","29","6,000","0","3","2011","미나릿길 55"
"충청남도 천안동남구 영성동","18-1","0018","0001","	(18-1)	","전세","30.15","202009","26","4,000","0","3","2011","미나릿길 55"
"충청남도 천안동남구 영성동","18-1","0018","0001","	(18-1)	","전세","57.06","202101","5","6,000","0","2","2011","미나릿길 55"
"충청남도 천안동남구 영성동","47-2","0047","0002","	(47-2)	","전세","26.52","202011","13","5,000","0","3","2012","영성동1길 6"
"충청남도 천안동남구 영성동","5-3","0005","0003","그랑채","전세","74.19","202102","27","18,500","0","2","2019","중앙로 45"
"충청남도 천안동남구 영성동","5-3","0005","0003","그랑채","전세","74.19","202102","27","17,900","0","2","2019","중앙로 45"
"충청남도 천안동남구 영성동","48-2","0048","0002","형우이즈뷰아파트2차1동","전세","82.04","202004","9","16,000","0","8","2019","미나릿길 39-1"
"충청남도 천안동남구 오룡동","84-1","0084","0001","(84-1)","전세","42.24","202004","3","7,500","0","6","2016","동리길 8"
"충청남도 천안동남구 오룡동","84","0084","0000","제이원타운","월세","42.24","202004","10","4,000","20","6","2015","동리길 8"
"충청남도 천안동남구 용곡동","238-1","0238","0001","E클래스","월세","51.56","202005","18","1,000","40","6","2018","일봉로 87-12"
"충청남도 천안서북구 두정동","1077-7","1077","0007","	(1077-7)	","전세","34.7","202004","24","5,000","0","4","2007","부성8길 13"
"충청남도 천안서북구 두정동","1177","1177","0000","	(1177)	","전세","39.5","202101","9","6,000","0","3","2007","두정중11길 12"
"충청남도 천안서북구 두정동","1225","1225","0000","(1225)","월세","45.35","202007","13","300","58","3","2015","두정중1길 6"
"충청남도 천안서북구 두정동","1225","1225","0000","(1225)","월세","45.35","202009","13","500","57","5","2015","두정중1길 6"
"충청남도 천안서북구 두정동","1225","1225","0000","(1225)","월세","37.68","202012","10","300","49","3","2015","두정중1길 6"
"충청남도 천안서북구 두정동","1044","1044","0000","1동","월세","27.72","202101","16","500","30","3","2004"," "
"충청남도 천안서북구 두정동","1077-5","1077","0005","1동(1077-5)","전세","46.9","202006","2","3,000","0","4","2007","부성8길 17"
