"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 경상북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"경상북도 구미시 상모동","61-1","0061","0001","대성원룸","전세","34.02","202012","4","1,700","0","4","2000","상모로8길 5-10"
"경상북도 구미시 상모동","61-1","0061","0001","대성원룸","전세","74.49","202101","16","7,800","0","4","2000","상모로8길 5-10"
"경상북도 구미시 상모동","40-5","0040","0005","동신네스빌","월세","57.51","202009","9","500","25","4","2003","상사서로10길 15"
"경상북도 구미시 상모동","538-9","0538","0009","동신네스빌D동","월세","31.41","202006","10","200","20","2","2003","상모로9길 22"
"경상북도 구미시 상모동","539-1","0539","0001","명가하이츠","전세","53.9","202004","6","4,000","0","3","2003","상사서로12길 22"
"경상북도 구미시 상모동","61-12","0061","0012","백산빌리지101동","전세","75.89","202004","7","8,000","0","3","2000","상모로10길 20"
"경상북도 구미시 상모동","61-10","0061","0010","백산빌리지102동","전세","75.89","202008","25","8,000","0","1","2000","상모로8길 19-65"
"경상북도 구미시 상모동","533-5","0533","0005","삼학빌라5차103","전세","76.05","202102","1","8,000","0","3","2002","상사서로 34-27"
"경상북도 구미시 상모동","533-6","0533","0006","삼학빌라트5차101","전세","75.66","202012","28","6,400","0","2","2002","상모로12길 49"
"경상북도 구미시 상모동","14-8","0014","0008","삼화하이츠","월세","37.09","202003","18","200","28","3","2004","상사서로7길 18-2"
"경상북도 구미시 상모동","443","0443","0000","상모동신홈그린타운","전세","67.2186","202004","4","13,000","0","1","2015","박정희로 45-10"
"경상북도 구미시 상모동","443","0443","0000","상모동신홈그린타운","전세","67.2186","202005","14","13,000","0","1","2015","박정희로 45-10"
"경상북도 구미시 상모동","443","0443","0000","상모동신홈그린타운","월세","67.2186","202101","30","2,000","50","4","2015","박정희로 45-10"
"경상북도 구미시 상모동","287","0287","0000","서울빌리지","전세","80.507","202006","16","4,500","0","1","2004","상모로4길 20-3"
"경상북도 구미시 상모동","287","0287","0000","서울빌리지","월세","23.645","202007","2","150","15","3","2004","상모로4길 20-3"
"경상북도 구미시 상모동","5-4","0005","0004","세종가람빌B","전세","79.2162","202101","11","6,500","0","3","2003","상사서로9길 14-21"
"경상북도 구미시 상모동","16-16","0016","0016","에버랜드","전세","67.12","202005","2","5,000","0","4","2005","상사서로7길 20"
"경상북도 구미시 상모동","37-11","0037","0011","태양빌라","전세","58.445","202004","3","3,000","0","2","2002","상사서로 33-6"
"경상북도 구미시 상모동","537-2","0537","0002","현동하이츠","월세","38.55","202005","14","500","25","1","2001","상사서로12길 10"
"경상북도 구미시 선산읍 노상리","105-2","0105","0002","금원주택3,5동","전세","65.67","202007","30","1,500","0","3","1992","선주로 90"
"경상북도 구미시 선산읍 완전리","22-1","0022","0001","바론자리","월세","81.1961","202007","31","1,700","40","4","2014","남문로5길 10"
"경상북도 구미시 송정동","482-2","0482","0002","남해주택","전세","70.52","202102","22","6,000","0","2","1991","신시로10길 76-13"
"경상북도 구미시 송정동","477-13","0477","0013","모노하우스A","월세","22.74","202010","16","200","26","3","2013","신시로10길 58"
"경상북도 구미시 송정동","477-12","0477","0012","모노하우스B","월세","32.14","202010","10","500","30","3","2013","신시로10길 56"
"경상북도 구미시 송정동","477-12","0477","0012","모노하우스B","월세","32.14","202010","28","2,000","15","2","2013","신시로10길 56"
"경상북도 구미시 송정동","477-12","0477","0012","모노하우스B","월세","33.76","202012","16","1,700","21","4","2013","신시로10길 56"
"경상북도 구미시 송정동","477-12","0477","0012","모노하우스B","전세","33.76","202012","26","3,700","0","3","2013","신시로10길 56"
"경상북도 구미시 송정동","477","0477","0000","모노하우스C","월세","32.57","202101","21","300","35","4","2013","신시로10길 54"
"경상북도 구미시 송정동","524","0524","0000","송정동 태왕아너스","월세","57.134","202005","18","1,500","35","1","2012","화신로12길 11-8"
"경상북도 구미시 송정동","524","0524","0000","송정동 태왕아너스","전세","57.134","202008","17","9,000","0","2","2012","화신로12길 11-8"
"경상북도 구미시 송정동","524","0524","0000","송정동 태왕아너스","전세","57.134","202012","29","8,500","0","2","2012","화신로12길 11-8"
"경상북도 구미시 송정동","28-2","0028","0002","송정이구빌라4동","월세","59.16","202008","4","200","25","2","1989","백산로4길 43"
"경상북도 구미시 송정동","480-54","0480","0054","유성하이빌","월세","42.44","202101","27","100","22","4","2004","신시로10길 71"
"경상북도 구미시 신평동","84-12","0084","0012","(84-12)","월세","42.48","202012","14","0","20","1","1988","신비로3길 18-36"
"경상북도 구미시 신평동","361-15","0361","0015","금오연립(가나동)","전세","57.16","202006","24","3,000","0","2","1985","구미대로30길 26"
"경상북도 구미시 신평동","355","0355","0000","누리타운","월세","31.08","202011","26","200","24","2","2013","구미대로26길 13-9"
"경상북도 구미시 신평동","352-10","0352","0010","양지원룸1","월세","35.64","202012","28","100","23","4","2004","구미대로26길 17-3"
"경상북도 구미시 신평동","352-44","0352","0044","양지원룸2","월세","35.64","202101","27","200","20","4","2005","구미대로26길 17-1"
"경상북도 구미시 신평동","352","0352","0000","양지원룸3","월세","28.8","202102","15","100","18","3","2005","구미대로26길 13-3"
"경상북도 구미시 오태동","762-1","0762","0001","굿팔레스","전세","74.79","202004","5","5,000","0","3","2002","금오대로22길 13-12"
"경상북도 구미시 오태동","762-1","0762","0001","굿팔레스","전세","74.79","202007","21","6,000","0","2","2002","금오대로22길 17"
"경상북도 구미시 오태동","762-1","0762","0001","굿팔레스","월세","74.79","202008","27","1,000","33","3","2002","금오대로22길 15"
"경상북도 구미시 오태동","762-1","0762","0001","굿팔레스","월세","74.79","202101","22","1,000","30","4","2002","금오대로22길 13-8"
"경상북도 구미시 오태동","747-1","0747","0001","대양베스트빌101동,102동","월세","73.87","202012","15","1,000","30","4","2003","금오대로18길 3"
"경상북도 구미시 오태동","760-5","0760","0005","동양하이츠","월세","64.73","202007","31","300","31","4","2004","금오대로20길 34"
"경상북도 구미시 오태동","760-5","0760","0005","동양하이츠","월세","64.73","202101","23","300","31","4","2004","금오대로20길 34"
"경상북도 구미시 오태동","608-3","0608","0003","써니힐스타운하우스","전세","84.88","202003","14","19,500","0","1","2017","오태1길 33"
"경상북도 구미시 오태동","608-3","0608","0003","써니힐스타운하우스","전세","84.88","202005","9","19,500","0","1","2017","오태1길 33"
"경상북도 구미시 오태동","608-3","0608","0003","써니힐스타운하우스","전세","84.88","202007","24","19,500","0","1","2017","오태1길 33"
"경상북도 구미시 오태동","608-3","0608","0003","써니힐스타운하우스","전세","84.88","202008","6","19,500","0","1","2017","오태1길 33"
"경상북도 구미시 오태동","608-3","0608","0003","써니힐스타운하우스","전세","84.88","202008","18","19,500","0","1","2017","오태1길 33"
"경상북도 구미시 오태동","608-3","0608","0003","써니힐스타운하우스","전세","84.88","202010","7","19,500","0","1","2017","오태1길 33"
"경상북도 구미시 오태동","608-3","0608","0003","써니힐스타운하우스","전세","84.88","202011","12","19,500","0","1","2017","오태1길 33"
"경상북도 구미시 오태동","608-3","0608","0003","써니힐스타운하우스","전세","84.88","202011","30","19,500","0","1","2017","오태1길 33"
"경상북도 구미시 오태동","608-3","0608","0003","써니힐스타운하우스","전세","84.88","202012","4","19,500","0","1","2017","오태1길 33"
"경상북도 구미시 오태동","608-3","0608","0003","써니힐스타운하우스","전세","84.88","202012","10","19,500","0","1","2017","오태1길 33"
"경상북도 구미시 오태동","608-3","0608","0003","써니힐스타운하우스","전세","84.88","202012","14","19,500","0","1","2017","오태1길 33"
"경상북도 구미시 오태동","608-3","0608","0003","써니힐스타운하우스","전세","84.88","202101","19","19,500","0","1","2017","오태1길 33"
"경상북도 구미시 오태동","608-3","0608","0003","써니힐스타운하우스","전세","84.88","202101","23","19,500","0","1","2017","오태1길 33"
"경상북도 구미시 오태동","763-8","0763","0008","아름들이101동102동","전세","58.05","202006","3","5,831","0","2","2013","금오대로24길 42"
"경상북도 구미시 오태동","763-2","0763","0002","아름들이201동","전세","58.05","202004","28","4,896","0","5","2013","금오대로24길 44"
"경상북도 구미시 오태동","791","0791","0000","오태명당풀리비에1단지","월세","49.3239","202003","18","2,000","20","3","2015","지주중류4길 18"
"경상북도 구미시 오태동","791","0791","0000","오태명당풀리비에1단지","월세","56.7983","202005","2","1,000","35","2","2015","지주중류4길 18"
"경상북도 구미시 오태동","791","0791","0000","오태명당풀리비에1단지","전세","56.7983","202005","8","8,000","0","4","2015","지주중류4길 18"
"경상북도 구미시 오태동","791","0791","0000","오태명당풀리비에1단지","전세","56.7983","202005","8","8,000","0","4","2015","지주중류4길 18"
"경상북도 구미시 오태동","791","0791","0000","오태명당풀리비에1단지","월세","49.3239","202005","13","1,000","30","2","2015","지주중류4길 18"
"경상북도 구미시 오태동","791","0791","0000","오태명당풀리비에1단지","전세","56.7983","202005","17","8,000","0","3","2015","지주중류4길 18"
"경상북도 구미시 오태동","791","0791","0000","오태명당풀리비에1단지","전세","56.7983","202008","10","8,500","0","2","2015","지주중류4길 18"
"경상북도 구미시 오태동","791","0791","0000","오태명당풀리비에1단지","월세","49.3239","202011","10","500","30","1","2015","지주중류4길 18"
"경상북도 구미시 오태동","791","0791","0000","오태명당풀리비에1단지","월세","38.5771","202012","24","300","27","3","2015","지주중류4길 18"
"경상북도 구미시 오태동","789","0789","0000","오태명당풀리비에2단지","월세","56.7983","202003","10","8,500","13","1","2015","지주중류4길 20"
"경상북도 구미시 오태동","789","0789","0000","오태명당풀리비에2단지","월세","38.5771","202004","8","300","25","3","2015","지주중류4길 20"
"경상북도 구미시 오태동","789","0789","0000","오태명당풀리비에2단지","전세","38.5771","202004","10","5,500","0","2","2015","지주중류4길 20"
"경상북도 구미시 오태동","789","0789","0000","오태명당풀리비에2단지","전세","38.5771","202011","15","5,000","0","1","2015","지주중류4길 20"
"경상북도 구미시 오태동","789","0789","0000","오태명당풀리비에2단지","월세","38.5771","202101","7","300","27","2","2015","지주중류4길 20"
"경상북도 구미시 오태동","751-3","0751","0003","우원빌라트101,102","월세","76.29","202011","23","3,500","12","4","2002","금오대로20길 20"
"경상북도 구미시 옥계동","945","0945","0000","골드캐슬","전세","31.02","202101","4","3,300","0","2","2013","산호대로24길 5"
"경상북도 구미시 옥계동","947-1","0947","0001","광진오피스텔","월세","25.62","202102","26","1,000","25","4","2012","산호대로24길 9-9"
"경상북도 구미시 옥계동","959","0959","0000","그랑프리 원","전세","30.06","202008","18","3,200","0","4","2013","산호대로24길 9-26"
"경상북도 구미시 옥계동","961","0961","0000","다숲","월세","21.7","202012","10","1,800","10","2","2013","산호대로24길 9-36"
"경상북도 구미시 옥계동","946-1","0946","0001","드림타운2","월세","23.36","202006","8","1,500","12","2","2012","산호대로24길 9-5"
"경상북도 구미시 옥계동","948-4","0948","0004","메르헨","월세","30.03","202102","19","200","26","4","2013","산호대로24길 9-21"
"경상북도 구미시 옥계동","960-1","0960","0001","미다소 둘레","월세","30.66","202004","9","2,000","15","4","2013","산호대로24길 9-30"
"경상북도 구미시 옥계동","960-1","0960","0001","미다소 둘레","전세","30.66","202010","5","4,000","0","2","2013","산호대로24길 9-30"
"경상북도 구미시 옥계동","960","0960","0000","미다소 올레","월세","31.76","202005","11","1,300","18","4","2013","산호대로24길 9-32"
"경상북도 구미시 옥계동","960","0960","0000","미다소 올레","전세","30","202007","11","3,300","0","2","2013","산호대로24길 9-32"
"경상북도 구미시 옥계동","960","0960","0000","미다소 올레","전세","30.3","202007","16","3,000","0","4","2013","산호대로24길 9-32"
"경상북도 구미시 옥계동","960","0960","0000","미다소 올레","전세","30","202102","4","3,200","0","2","2013","산호대로24길 9-32"
"경상북도 구미시 옥계동","958","0958","0000","미다소A","전세","32.04","202005","26","3,000","0","3","2012","산호대로24길 9-22"
"경상북도 구미시 옥계동","958","0958","0000","미다소A","월세","33","202012","30","200","30","2","2012","산호대로24길 9-22"
"경상북도 구미시 옥계동","958","0958","0000","미다소A","월세","33","202101","6","200","32","3","2012","산호대로24길 9-22"
"경상북도 구미시 옥계동","958-1","0958","0001","미다소B","전세","30.66","202009","16","4,000","0","3","2012","산호대로24길 9-24"
"경상북도 구미시 옥계동","958-1","0958","0001","미다소B","전세","30.12","202009","24","4,000","0","3","2012","산호대로24길 9-24"
"경상북도 구미시 옥계동","958-1","0958","0001","미다소B","전세","30.12","202101","24","4,000","0","4","2012","산호대로24길 9-24"
"경상북도 구미시 옥계동","948-2","0948","0002","사과나무","전세","26.565","202102","4","2,600","0","3","2013","산호대로24길 9-17"
"경상북도 구미시 옥계동","948-1","0948","0001","성은B","전세","26.26","202101","5","3,000","0","3","2012","산호대로24길 9-13"
"경상북도 구미시 옥계동","945-1","0945","0001","스위트캐슬","월세","30.36","202010","14","1,000","26","3","2013","산호대로24길 9-3"
"경상북도 구미시 옥계동","945-1","0945","0001","스위트캐슬","월세","30.62","202102","27","300","33","4","2013","산호대로24길 9-3"
"경상북도 구미시 옥계동","948","0948","0000","신베르디움","전세","33.65","202007","29","2,200","0","2","2012","산호대로24길 9-15"
"경상북도 구미시 옥계동","948","0948","0000","신베르디움","전세","44.12","202008","20","5,000","0","4","2012","산호대로24길 9-15"
"경상북도 구미시 옥계동","948","0948","0000","신베르디움","전세","41.77","202010","25","3,500","0","2","2012","산호대로24길 9-15"
"경상북도 구미시 옥계동","948","0948","0000","신베르디움","전세","41.77","202010","25","3,500","0","2","2012","산호대로24길 9-15"
"경상북도 구미시 옥계동","948","0948","0000","신베르디움","전세","33.65","202012","31","3,500","0","4","2012","산호대로24길 9-15"
"경상북도 구미시 옥계동","948","0948","0000","신베르디움","전세","33.65","202012","31","3,500","0","4","2012","산호대로24길 9-15"
"경상북도 구미시 옥계동","948","0948","0000","신베르디움","월세","26.565","202102","24","200","27","2","2012","산호대로24길 9-15"
"경상북도 구미시 옥계동","947","0947","0000","아트파크","전세","28.08","202008","16","3,500","0","3","2012","산호대로24길 9-11"
"경상북도 구미시 옥계동","947","0947","0000","아트파크","전세","26.1","202008","30","3,000","0","3","2012","산호대로24길 9-11"
"경상북도 구미시 옥계동","947","0947","0000","아트파크","전세","26.1","202101","25","3,000","0","4","2012","산호대로24길 9-11"
"경상북도 구미시 옥계동","950","0950","0000","어린왕자 하나","월세","34.5","202102","2","200","27","4","2013","산호대로24길 9-31"
"경상북도 구미시 옥계동","950-1","0950","0001","어린왕자두리","월세","28.47","202009","9","200","26","4","2013","산호대로24길 9-23"
"경상북도 구미시 옥계동","863-5","0863","0005","창진벨리시모","월세","47.56","202010","22","300","38","4","2014","산호대로30길 8-3"
"경상북도 구미시 옥계동","952-2","0952","0002","프라임 에이스","전세","30.33","202010","27","4,000","0","4","2012","산호대로24길 15"
"경상북도 구미시 옥계동","953","0953","0000","프라임 해인","월세","31.71","202006","25","200","33","3","2012","산호대로24길 17"
"경상북도 구미시 옥계동","953","0953","0000","프라임 해인","전세","30.03","202007","16","3,500","0","3","2012","산호대로24길 17"
"경상북도 구미시 옥계동","953","0953","0000","프라임 해인","전세","31.71","202008","3","3,300","0","3","2012","산호대로24길 17"
"경상북도 구미시 옥계동","955","0955","0000","프라임-베일리","월세","31.71","202101","31","200","32","4","2012","산호대로24길 31-9"
"경상북도 구미시 옥계동","955-1","0955","0001","프라임-오로라","전세","30.03","202007","20","3,000","0","4","2012","산호대로24길 31-7"
"경상북도 구미시 옥계동","955-1","0955","0001","프라임-오로라","전세","30.03","202012","9","3,500","0","3","2012","산호대로24길 31-7"
"경상북도 구미시 옥계동","952","0952","0000","프라임-울트라","월세","30.03","202011","10","2,500","12","3","2012","산호대로24길 13"
"경상북도 구미시 옥계동","952","0952","0000","프라임-울트라","월세","30.33","202102","16","200","30","4","2012","산호대로24길 13"
"경상북도 구미시 옥계동","951","0951","0000","프라임궁전타운","전세","30.9","202102","6","3,500","0","3","2012","산호대로24길 11"
"경상북도 구미시 옥계동","968-3","0968","0003","화인빌","전세","22.7","202005","7","3,000","0","3","2012","산호대로24길 9-41"
"경상북도 구미시 옥계동","968-3","0968","0003","화인빌","월세","21.67","202007","6","1,000","17","4","2012","산호대로24길 9-41"
"경상북도 구미시 원평동","27-45","0027","0045","대진빌라","전세","81.95","202003","12","4,000","0","3","2002","산업로6길 8-28"
"경상북도 구미시 원평동","309","0309","0000","상일오피스텔","전세","42.72","202003","9","7,000","0","4","2013","구미중앙로21길 13-1"
"경상북도 구미시 원평동","309","0309","0000","상일오피스텔","월세","31.52","202003","11","2,000","23","5","2013","구미중앙로21길 13-1"
"경상북도 구미시 원평동","520-28","0520","0028","오투빌B","월세","26.6","202003","16","100","20","2","2002","구미중앙로25길 13-9"
"경상북도 구미시 인의동","418-1","0418","0001","대자연빌105","월세","27.9","202101","3","100","21","2","2002","여헌로16길 4"
"경상북도 구미시 인의동","586-5","0586","0005","드림하우스5","월세","19.84","202011","12","200","21","2","2001","인동9길 15-2"
"경상북도 구미시 인의동","586-5","0586","0005","드림하우스5","전세","32.64","202012","8","4,000","0","5","2001","인동9길 15-2"
"경상북도 구미시 인의동","586-5","0586","0005","드림하우스5","월세","27.84","202101","9","2,200","16","3","2001","인동9길 15-2"
"경상북도 구미시 인의동","586-5","0586","0005","드림하우스5","월세","27.84","202101","14","1,500","25","3","2001","인동9길 15-2"
"경상북도 구미시 인의동","586-5","0586","0005","드림하우스5","전세","32.64","202101","28","4,000","0","2","2001","인동9길 15-2"
"경상북도 구미시 인의동","586-5","0586","0005","드림하우스5","월세","32.64","202102","4","3,500","10","3","2001","인동9길 15-2"
"경상북도 구미시 인의동","586-5","0586","0005","드림하우스5","월세","27.84","202102","5","2,000","16","2","2001","인동9길 15-2"
"경상북도 구미시 인의동","586-5","0586","0005","드림하우스5","월세","32.64","202102","9","3,000","15","4","2001","인동9길 15-2"
"경상북도 구미시 인의동","586-5","0586","0005","드림하우스5","월세","27.84","202102","9","2,200","16","4","2001","인동9길 15-2"
"경상북도 구미시 인의동","669-12","0669","0012","번영빌라","월세","76.62","202101","16","600","47","3","2000","인동21길 22-5"
"경상북도 구미시 인의동","988-3","0988","0003","삼보그린빌소망동","월세","76.06","202005","25","1,000","40","1","2002","인동31길 27-6"
"경상북도 구미시 인의동","988-6","0988","0006","삼보그린빌햇님동","전세","76.04","202006","13","8,000","0","2","2002","인동31길 31"
"경상북도 구미시 인의동","654-7","0654","0007","제일죽마고우가동","월세","34.74","202005","15","200","22","3","2006","인동15길 25"
"경상북도 구미시 인의동","345","0345","0000","천광빌라1차","전세","71.965","202101","26","7,000","0","3","1995","수출대로28길 6-15"
"경상북도 구미시 임은동","497-64","0497","0064","그랜드빌","월세","76.12","202007","14","300","45","4","2007","상사동로13길 9-7"
"경상북도 구미시 임은동","802-9","0802","0009","동산빌","월세","54.51","202012","23","1,000","25","3","2005","상사서로12길 23"
"경상북도 구미시 임은동","808-4","0808","0004","로얄","월세","20.79","202004","11","100","16","4","2004","상림로 77"
"경상북도 구미시 임은동","497-60","0497","0060","리치빌B","월세","51.94","202003","18","500","30","2","2007","상사동로13길 6-3"
"경상북도 구미시 임은동","497-62","0497","0062","모닝빌","월세","42.76","202008","18","2,000","7","2","2007","상사동로13길 9-5"
"경상북도 구미시 임은동","444-6","0444","0006","목련하이츠","월세","41.335","202003","24","400","25","1","2002","상사동로6길 7-10"
"경상북도 구미시 임은동","444-6","0444","0006","목련하이츠","월세","32.895","202005","29","1,000","15","1","2002","상사동로6길 7-10"
"경상북도 구미시 임은동","437-13","0437","0013","백산빌리지201","월세","76.24","202003","14","1,000","40","4","2001","상사동로8길 11"
"경상북도 구미시 임은동","437-11","0437","0011","백산빌리지203","전세","76.24","202008","5","7,500","0","2","2001","상사동로8길 9-6"
"경상북도 구미시 임은동","437-7","0437","0007","백산빌리지207","월세","76.24","202009","25","1,000","45","2","2002","상사동로8길 7"
"경상북도 구미시 임은동","807-1","0807","0001","에이스","월세","28.8","202102","9","1,000","18","3","2004","사곡로6길 21"
"경상북도 구미시 임은동","164","0164","0000","임은유플러스(101동102동103동)","월세","56.2","202101","4","1,000","40","4","2013","왕산로3길 18"
"경상북도 구미시 임은동","806-4","0806","0004","자이언트","월세","57.62","202005","4","300","38","4","2006","상사동로 90"
"경상북도 구미시 임은동","806-4","0806","0004","자이언트","월세","49.06","202008","1","2,500","8","3","2006","상사동로 90"
"경상북도 구미시 지산동","538-15","0538","0015","하나마을","월세","51.976","202007","20","1,200","17","1","2002","지산5길 18"
"경상북도 구미시 진평동","27-3","0027","0003","다인아트빌","월세","42.12","202005","20","200","30","4","2003","인동20길 17-6"
"경상북도 구미시 진평동","63-8","0063","0008","명덕빌라2차","월세","66.85","202003","28","5,000","10","3","2004","인동32길 10-10"
"경상북도 구미시 진평동","68-2","0068","0002","베스트타운(68-2)","전세","32.29","202102","24","3,200","0","5","2014","인동32길 9-8"
"경상북도 구미시 진평동","543-11","0543","0011","센츄리빌A","전세","45.36","202007","23","8,500","0","2","2007","진평길 66-3"
"경상북도 구미시 진평동","551-4","0551","0004","우리빌라","전세","59.93","202005","20","4,000","0","1","1998","인동6길 18-1"
"경상북도 구미시 진평동","24-9","0024","0009","우림원룸","월세","34.85","202011","7","200","20","3","2001","인동20길 17-7"
"경상북도 구미시 진평동","307","0307","0000","진평빌라2","전세","59.15","202012","9","5,000","0","2","1994","인동8길 28-3"
"경상북도 구미시 형곡동","158-5","0158","0005","(158-5)","월세","29.64","202101","15","1,000","17","4","2004","형곡로18길 5-22"
"경상북도 구미시 형곡동","346-5","0346","0005","그린맨션","월세","52.69","202102","26","500","30","3","1991","형곡동로1길 4"
"경상북도 구미시 형곡동","153-8","0153","0008","대동공작빌라","전세","131.26","202102","23","9,000","0","3","1991","형곡로16길 11-5"
"경상북도 구미시 형곡동","184-3","0184","0003","대본패밀리","전세","74.34","202010","31","4,000","0","3","1991","형곡로39길 6-10"
"경상북도 구미시 형곡동","294","0294","0000","대원빌라","전세","65.09","202004","22","3,500","0","2","1990","형곡로26길 11-2"
"경상북도 구미시 형곡동","169-6","0169","0006","도시주택2차1동","월세","42.05","202005","20","200","13","3","1989","형곡로33길 33"
"경상북도 구미시 형곡동","169-6","0169","0006","도시주택2차1동","월세","44.55","202102","26","1,000","10","1","1989","형곡로33길 33"
"경상북도 구미시 형곡동","169-7","0169","0007","도시주택2차2동","전세","38.5","202009","28","2,500","0","1","1989","형곡로33길 31-1"
"경상북도 구미시 형곡동","169-8","0169","0008","도시주택2차3,5동","전세","63.8","202101","21","4,500","0","2","1989","형곡로33길 31"
"경상북도 구미시 형곡동","129","0129","0000","명금빌라","전세","67.02","202005","3","4,900","0","1","1991","형곡로10길 37"
"경상북도 구미시 형곡동","344-4","0344","0004","범운주택","전세","79.42","202010","29","6,800","0","3","1991","형곡동로2길 11-7"
"경상북도 구미시 형곡동","224","0224","0000","부광맨션","월세","83.46","202102","9","500","40","1","1989","형곡로34길 26"
"경상북도 구미시 형곡동","179-1","0179","0001","삼보맨션","전세","49.95","202008","28","4,500","0","1","1990","형곡로39길 16-4"
"경상북도 구미시 형곡동","179-1","0179","0001","삼보맨션","월세","49.95","202011","9","500","30","1","1990","형곡로39길 16-4"
"경상북도 구미시 형곡동","101-6","0101","0006","삼성빌라A","월세","79.92","202005","1","500","25","1","1991","신시로17길 29"
"경상북도 구미시 형곡동","195-5","0195","0005","삼우920","전세","36.18","202005","27","1,700","0","1","1991","형곡로38길 5-9"
"경상북도 구미시 형곡동","324-4","0324","0004","삼풍3차","전세","59.4","202007","27","3,500","0","2","1991","형곡로34길 12"
"경상북도 구미시 형곡동","105-9","0105","0009","세원빌라","월세","117.65","202003","12","2,000","40","2","1993","경은로 8-6"
"경상북도 구미시 형곡동","140-11","0140","0011","신호트윈빌1차","월세","89.84","202006","1","5,000","20","5","2006","형곡로14길 5-3"
"경상북도 구미시 형곡동","140-10","0140","0010","신호트윈빌2차","월세","39.78","202005","30","2,000","10","3","2006","형곡로14길 5-5"
"경상북도 구미시 형곡동","217","0217","0000","영남주택","월세","70.25","202006","19","2,000","25","2","1990","형곡로36길 15-2"
"경상북도 구미시 형곡동","224-1","0224","0001","우림럭스빌라B","전세","79.08","202008","21","6,700","0","4","1992","형곡로34길 30"
"경상북도 구미시 형곡동","218-5","0218","0005","일산빌라","전세","55.43","202011","16","2,000","0","3","1991","형곡로34길 19-5"
"경상북도 구미시 형곡동","174-1","0174","0001","장원빌라","전세","76.83","202007","8","6,500","0","4","1991","형곡로39길 26-6"
"경상북도 구미시 형곡동","323-12","0323","0012","진덕디오스빌13-A","월세","76.075","202011","26","500","35","5","2001","형곡로34길 8"
"경상북도 구미시 형곡동","169-1","0169","0001","진안빌라102","전세","42.52","202003","30","3,000","0","3","1990","형곡로33길 47-1"
"경상북도 구미시 형곡동","373-8","0373","0008","평산자연빌1차","전세","75.5","202009","14","6,000","0","4","2002","형곡서로 1-8"
"경상북도 구미시 형곡동","313-3","0313","0003","형곡빌라","전세","50.86","202009","12","2,500","0","4","1992","형곡동로3길 6-7"
"경상북도 구미시 형곡동","218-6","0218","0006","형곡이구맨션14","전세","51.935","202010","30","3,000","0","2","1990","형곡로34길 17"
"경상북도 구미시 형곡동","348-3","0348","0003","홍익빌라","전세","61.25","202004","8","5,000","0","2","1991","형곡동로1길 6-5"
"경상북도 구미시 황상동","301-23","0301","0023","도시안(301-23)","월세","29.29","202009","16","4,000","20","4","2014","인동중앙로5길 28-26"
"경상북도 구미시 황상동","301-16","0301","0016","썬누리","월세","32.9","202005","19","1,600","15","3","2013","인동중앙로5길 28-18"
"경상북도 구미시 황상동","301-16","0301","0016","썬누리","월세","24.71","202012","23","1,000","14","3","2013","인동중앙로5길 28-18"
"경상북도 구미시 황상동","301-16","0301","0016","썬누리","월세","32.21","202101","25","2,000","15","4","2013","인동중앙로5길 28-18"
"경상북도 군위군 군위읍 동부리","500-1","0500","0001","(500-1)","월세","110.55","202008","8","500","50","1","2012","골안길 18-17"
"경상북도 군위군 군위읍 동부리","58-3","0058","0003","동부","전세","75.8","202003","31","7,000","0","3","1998","군위금성로 18-9"
"경상북도 군위군 군위읍 동부리","529-1","0529","0001","에덴","전세","38.64","202005","19","5,000","0","1","1998","동서6길 19"
"경상북도 군위군 군위읍 동부리","529-1","0529","0001","에덴","월세","38.64","202005","21","1,000","20","1","1998","동서6길 19"
"경상북도 군위군 군위읍 동부리","666-14","0666","0014","이스트빌 102,103동","월세","76.09","202008","14","2,000","50","2","2011","군청로 81"
"경상북도 군위군 군위읍 서부리","384-4","0384","0004","KT사원","월세","52.44","202102","1","500","30","2","1986","동서길 25"
"경상북도 군위군 군위읍 서부리","165-12","0165","0012","리치캐슬","전세","84.77","202003","18","13,000","0","2","2012","동산새길 14"
"경상북도 군위군 군위읍 서부리","165-12","0165","0012","리치캐슬","월세","84.77","202008","15","3,000","50","5","2012","동산새길 14"
"경상북도 군위군 군위읍 서부리","214-2","0214","0002","부국군위아파트B동","전세","46.095","202004","27","9,000","0","5","2018","중앙2길 3"
