"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 경상북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202007","20","7,000","0","23","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202007","21","7,000","0","6","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202007","21","9,400","0","13","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202007","21","9,400","0","11","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202007","21","9,400","0","5","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202007","21","9,400","0","15","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202007","21","9,400","0","19","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202007","21","7,000","0","6","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202007","22","7,000","0","12","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202007","23","7,000","0","16","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202007","23","9,400","0","14","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202007","23","9,400","0","10","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","월세","84.9933","202007","23","3,000","27","17","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202007","24","7,000","0","6","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202007","25","7,000","0","21","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202007","25","7,000","0","4","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202007","26","9,400","0","9","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202007","27","9,400","0","1","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202007","27","9,400","0","11","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","월세","59.8444","202007","28","4,000","13","19","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202007","28","7,000","0","3","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202007","29","7,000","0","10","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","월세","59.8444","202007","29","4,000","13","8","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202007","31","9,400","0","18","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202007","31","7,000","0","2","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","월세","59.8444","202008","1","2,000","21","19","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202008","1","9,400","0","12","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202008","4","7,000","0","2","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","월세","59.8444","202008","5","4,000","13","11","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202008","7","7,000","0","2","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202008","7","9,400","0","13","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202008","7","9,400","0","1","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","월세","84.9933","202008","9","3,000","27","5","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202008","10","9,400","0","7","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202008","15","9,400","0","1","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202008","17","7,000","0","1","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202008","17","7,000","0","9","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202008","19","9,400","0","22","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202008","19","9,400","0","12","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","월세","84.9933","202008","19","3,000","27","18","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202008","20","7,000","0","1","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202008","20","7,000","0","8","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202008","22","9,400","0","8","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202008","22","9,400","0","8","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202008","23","7,000","0","7","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202008","23","9,400","0","2","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","월세","59.8444","202008","24","4,000","13","8","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202008","25","7,000","0","15","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202008","25","9,400","0","13","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202008","25","7,000","0","3","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202008","25","9,400","0","14","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202008","27","9,400","0","2","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202008","28","9,400","0","3","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202008","28","7,000","0","25","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202008","31","9,400","0","9","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202009","2","7,000","0","12","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202009","5","9,400","0","5","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202009","6","7,000","0","21","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202009","7","9,400","0","14","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202009","7","9,400","0","17","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202009","8","9,400","0","19","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202009","8","9,400","0","6","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202009","10","9,400","0","13","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","월세","84.9933","202009","11","7,000","10","9","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202009","13","7,000","0","18","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202009","13","9,400","0","5","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202009","13","9,400","0","5","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202009","13","9,400","0","5","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202009","14","9,400","0","4","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202009","14","9,400","0","13","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202009","14","7,000","0","4","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","월세","84.9933","202009","15","7,000","10","11","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202009","16","7,000","0","12","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202009","17","9,400","0","10","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202009","17","7,000","0","18","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","월세","84.9933","202009","19","7,000","10","7","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202009","21","7,000","0","2","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202009","21","7,000","0","12","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202009","22","9,400","0","5","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202009","22","9,400","0","8","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202009","24","9,400","0","8","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202009","25","7,000","0","6","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202009","26","7,000","0","12","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202009","26","7,000","0","11","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202009","26","7,000","0","5","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202009","27","9,400","0","6","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202009","27","9,400","0","4","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","월세","59.8444","202009","27","4,000","13","18","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202009","27","7,000","0","12","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202009","28","7,000","0","20","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","월세","84.9933","202009","28","3,000","27","8","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202009","29","9,400","0","4","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","월세","59.8444","202010","4","4,000","13","11","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202010","5","9,400","0","15","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202010","5","9,400","0","12","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202010","5","7,000","0","9","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202010","6","7,000","0","16","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202010","7","9,400","0","10","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202010","9","7,000","0","17","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202010","9","9,400","0","3","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202010","9","9,400","0","4","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202010","9","7,000","0","8","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202010","10","9,400","0","17","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","월세","59.8444","202010","10","4,000","13","2","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","월세","59.8444","202010","10","2,000","21","2","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202010","11","7,000","0","1","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202010","12","9,400","0","7","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202010","13","7,000","0","15","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","월세","59.8444","202010","13","4,000","13","3","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","월세","59.8444","202010","14","4,000","13","8","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202010","14","9,400","0","25","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202010","14","7,000","0","15","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202010","14","9,400","0","8","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202010","16","9,400","0","1","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","월세","59.8444","202010","16","4,000","13","4","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202010","16","9,400","0","18","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202010","17","7,000","0","13","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","월세","84.9933","202010","17","3,000","27","1","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202010","18","9,400","0","25","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202010","18","7,000","0","14","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202010","20","9,400","0","24","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202010","20","9,400","0","9","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202010","21","7,000","0","11","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202010","21","9,400","0","25","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202010","22","9,400","0","19","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","월세","84.9933","202010","23","3,000","27","5","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202010","23","9,400","0","23","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202010","25","9,400","0","4","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202010","25","9,400","0","16","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202010","25","7,000","0","20","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202010","25","9,400","0","10","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202010","26","7,000","0","12","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","월세","59.8444","202010","26","2,000","21","4","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202010","26","7,000","0","18","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202010","26","7,000","0","10","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202010","27","9,400","0","14","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202010","27","9,400","0","13","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202010","27","9,400","0","4","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202010","28","9,400","0","8","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202010","28","7,000","0","15","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202010","28","7,000","0","17","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202010","29","7,000","0","5","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","월세","84.9933","202010","29","7,000","10","12","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202010","30","7,000","0","6","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202010","30","9,400","0","8","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202010","30","9,400","0","11","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202010","30","9,400","0","8","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202010","31","9,400","0","24","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","월세","59.8444","202010","31","4,000","13","20","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202010","31","7,000","0","16","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202011","1","9,400","0","20","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202011","2","7,000","0","17","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202011","2","9,400","0","12","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202011","2","9,400","0","24","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202011","2","9,400","0","6","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202011","3","7,000","0","3","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202011","3","9,400","0","13","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202011","5","7,000","0","15","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202011","5","7,000","0","2","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202011","6","7,000","0","7","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202011","7","7,000","0","20","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202011","7","7,000","0","24","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202011","7","9,400","0","16","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202011","7","9,400","0","3","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202011","7","9,400","0","18","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","월세","84.9933","202011","8","3,000","27","14","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202011","8","9,400","0","23","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202011","9","9,400","0","2","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202011","9","9,400","0","22","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202011","10","7,000","0","19","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202011","10","4,900","0","17","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202011","10","9,400","0","3","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","월세","59.8444","202011","10","2,000","21","12","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202011","11","9,400","0","10","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202011","12","9,400","0","3","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202011","12","9,400","0","1","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","59.8444","202011","14","7,000","0","7","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202011","16","9,400","0","11","2018","산업로 1769"
"경상북도 경주시 외동읍 모화리","1854","1854","0000","경주외동사랑으로부영2단지","전세","84.9933","202011","17","9,400","0","1","2018","산업로 1769"
