"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202008","13","4,500","41","7","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202008","13","4,500","41","1","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.68","202008","13","3,500","37","19","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202008","13","4,500","41","21","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202008","13","4,500","41","6","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202008","14","4,500","41","14","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202008","14","3,500","37","10","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202008","14","3,500","37","16","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202008","14","4,500","41","10","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202008","14","4,500","41","16","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202008","18","3,500","37","14","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202008","18","4,500","41","4","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202008","18","3,500","37","9","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202008","19","4,500","41","8","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202008","19","3,500","37","21","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.68","202008","20","1,100","43","18","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.68","202008","31","1,100","43","11","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","1","1,300","42","16","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","2","1,100","43","12","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","3","1,200","49","10","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.68","202009","11","1,100","43","22","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","11","1,500","42","18","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.84","202009","11","2,000","47","4","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.84","202009","11","2,000","47","4","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","14","4,500","41","4","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","14","9,100","22","16","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","14","4,500","41","1","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","14","3,500","37","9","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","14","3,500","37","13","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","14","1,200","49","21","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","14","4,500","41","4","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","14","3,500","37","13","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","14","4,500","41","6","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","14","4,500","41","4","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","14","4,500","41","19","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.68","202009","15","3,500","37","18","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.68","202009","15","3,500","37","6","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","15","4,500","41","3","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.68","202009","15","3,500","37","18","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.68","202009","15","3,500","37","6","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","15","9,100","22","11","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","15","4,500","41","3","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","16","4,500","41","3","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","16","3,500","37","22","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.68","202009","16","3,500","37","4","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","16","4,500","41","2","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","16","3,500","37","11","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.68","202009","16","3,500","37","14","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","16","3,500","37","15","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","16","4,500","41","1","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","16","4,500","41","1","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","16","4,500","41","2","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","16","4,500","41","2","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.68","202009","16","3,500","37","13","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","16","3,500","37","6","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","16","4,500","41","3","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.68","202009","16","3,500","37","6","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","17","3,500","37","5","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.68","202009","17","3,500","37","4","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","17","3,500","37","13","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","17","4,500","41","1","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","17","3,500","37","17","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","17","4,500","41","2","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.68","202009","17","3,500","37","7","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","18","3,500","37","4","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","18","3,500","37","1","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","18","3,500","37","20","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","18","5,000","30","12","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","18","7,100","22","17","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","18","9,100","22","14","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","18","3,500","37","11","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","18","3,500","37","3","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","18","9,100","22","5","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","18","4,500","41","1","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","18","3,500","37","19","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","18","1,200","49","6","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","18","9,100","22","14","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.68","202009","18","3,500","37","1","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","18","3,500","37","8","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","19","9,100","22","17","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.68","202009","20","7,100","22","21","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.84","202009","20","9,100","22","21","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","21","9,100","22","11","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","21","9,100","22","18","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","21","9,100","22","14","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.68","202009","21","7,100","22","18","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","21","9,100","22","5","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","21","7,100","22","20","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","21","9,100","22","12","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","21","9,100","22","6","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.68","202009","21","7,100","22","1","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","21","7,100","22","4","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","21","9,000","22","3","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","21","9,100","22","5","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.68","202009","21","7,100","22","7","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.84","202009","21","9,100","22","16","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","21","9,100","22","17","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","21","9,100","22","15","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","21","3,500","37","13","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.84","202009","21","9,100","22","14","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","21","3,500","37","11","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","21","3,500","37","12","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","21","3,500","37","8","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","21","3,500","37","14","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","21","3,500","37","18","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","21","9,100","22","8","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","21","5,000","30","11","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","21","7,100","22","22","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","21","3,500","37","16","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","21","7,100","22","19","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","22","9,100","22","14","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","22","7,100","22","8","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","22","3,500","37","3","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","22","3,500","37","9","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","22","3,500","37","16","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.68","202009","22","3,500","37","2","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","22","1,100","43","8","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","22","9,100","22","12","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","22","3,500","37","1","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","22","9,100","22","7","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","22","3,500","37","10","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","22","9,100","22","14","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.84","202009","22","9,100","22","19","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","22","9,100","22","7","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","23","3,500","37","7","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","23","9,100","22","5","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","23","9,100","22","13","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","23","7,100","22","4","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","23","5,000","30","17","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","23","9,100","22","7","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","23","7,100","22","10","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.84","202009","23","9,100","22","22","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","23","7,100","37","16","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","24","9,100","22","9","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","24","9,100","22","11","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.68","202009","24","7,100","22","9","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","24","9,100","22","17","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","24","9,100","22","3","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","24","9,100","22","15","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.68","202009","24","7,100","22","12","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","24","7,100","22","20","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.68","202009","24","7,100","22","13","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","24","7,100","22","8","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","24","9,100","22","16","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.68","202009","24","7,100","22","12","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","25","7,100","22","14","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","25","9,100","22","20","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","25","9,100","22","1","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","25","9,100","22","18","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","25","9,100","22","9","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.68","202009","25","7,100","22","22","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","25","9,100","22","8","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","25","6,200","34","17","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","25","9,100","22","7","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.84","202009","25","1,300","49","2","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","25","7,100","22","19","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","25","7,100","22","6","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","25","7,100","22","15","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","25","9,100","22","10","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","25","7,100","22","21","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","25","9,100","22","11","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.68","202009","25","7,100","22","15","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","25","9,100","22","4","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.68","202009","25","7,100","22","16","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","25","9,100","22","20","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","25","7,100","22","14","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","25","9,100","22","6","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","25","9,100","22","14","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.68","202009","25","7,100","22","6","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","28","9,100","22","11","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","28","3,500","37","6","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","28","7,100","22","7","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","28","7,100","22","7","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","28","9,100","41","15","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","28","7,200","30","10","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","28","9,100","22","12","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","28","9,100","41","7","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","28","9,100","41","17","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","28","9,100","22","9","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","28","9,100","22","6","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","84.73","202009","29","9,100","22","20","2020","연미로 63"
"충청북도 진천군 덕산읍 두촌리","3149","3149","0000","충북혁신도시센텀클래스","월세","74.88","202009","29","7,100","37","5","2020","연미로 63"
